season,league,team,strength_of_schedule,playoffs,corrected_team
2008,NBA,Chicago Bulls,-0.11,False,Chicago Bulls
2008,NBA,Cleveland Cavaliers,-0.17,True,Cleveland Cavaliers
2008,NBA,Dallas Mavericks,0.16,True,Dallas Mavericks
2008,NBA,Denver Nuggets,0.03,True,Denver Nuggets
2008,NBA,Detroit Pistons,-0.72,True,Detroit Pistons
2008,NBA,Golden State Warriors,0.17,False,Golden State Warriors
2008,NBA,Houston Rockets,0.15,True,Houston Rockets
2008,NBA,Indiana Pacers,-0.46,False,Indiana Pacers
2008,NBA,Los Angeles Clippers,0.71,False,Los Angeles Clippers
2008,NBA,Los Angeles Lakers,0.09,True,Los Angeles Lakers
2008,NBA,Memphis Grizzlies,0.45,False,Memphis Grizzlies
2008,NBA,Miami Heat,0.11,False,Miami Heat
2008,NBA,Milwaukee Bucks,-0.03,False,Milwaukee Bucks
2008,NBA,Minnesota Timberwolves,0.52,False,Minnesota Timberwolves
2008,NBA,New Jersey Nets,-0.09,False,New Jersey Nets
2008,NBA,New Orleans Hornets,0.18,True,New Orleans Hornets
2008,NBA,New York Knicks,0.06,False,New York Knicks
2008,NBA,Orlando Magic,-0.68,True,Orlando Magic
2008,NBA,Philadelphia 76ers,-0.23,True,Philadelphia 76ers
2008,NBA,Phoenix Suns,0.09,True,Phoenix Suns
2008,NBA,Portland Trail Blazers,0.45,False,Portland Trail Blazers
2008,NBA,Sacramento Kings,0.4,False,Sacramento Kings
2008,NBA,San Antonio Spurs,0.31,True,San Antonio Spurs
2008,NBA,Seattle SuperSonics,0.72,False,Seattle SuperSonics
2008,NBA,Toronto Raptors,-0.44,True,Toronto Raptors
2008,NBA,Utah Jazz,-0.01,True,Utah Jazz
2008,NBA,Washington Wizards,-0.28,True,Washington Wizards
2007,NBA,Atlanta Hawks,-0.1,False,Atlanta Hawks
2007,NBA,Boston Celtics,-0.29,False,Boston Celtics
2007,NBA,Charlotte Bobcats,-0.22,False,Charlotte Bobcats
2007,NBA,Chicago Bulls,-0.49,True,Chicago Bulls
2007,NBA,Cleveland Cavaliers,-0.5,True,Cleveland Cavaliers
2007,NBA,Dallas Mavericks,0.06,True,Dallas Mavericks
2007,NBA,Denver Nuggets,0.07,True,Denver Nuggets
2007,NBA,Detroit Pistons,-0.47,True,Detroit Pistons
2007,NBA,Golden State Warriors,0.34,True,Golden State Warriors
2007,NBA,Houston Rockets,0.19,True,Houston Rockets
2007,NBA,Indiana Pacers,-0.18,False,Indiana Pacers
2007,NBA,Los Angeles Clippers,0.39,False,Los Angeles Clippers
2007,NBA,Los Angeles Lakers,0.32,True,Los Angeles Lakers
2007,NBA,Memphis Grizzlies,0.71,False,Memphis Grizzlies
2007,NBA,Miami Heat,-0.29,True,Miami Heat
2007,NBA,Milwaukee Bucks,-0.06,False,Milwaukee Bucks
2007,NBA,Minnesota Timberwolves,0.51,False,Minnesota Timberwolves
2007,NBA,New Jersey Nets,-0.23,True,New Jersey Nets
2007,NBA,New Orleans/Oklahoma City Hornets,0.38,False,New Orleans/Oklahoma City Hornets
2007,NBA,New York Knicks,-0.21,False,New York Knicks
2007,NBA,Orlando Magic,-0.43,True,Orlando Magic
2007,NBA,Philadelphia 76ers,-0.23,False,Philadelphia 76ers
2007,NBA,Phoenix Suns,-0.03,True,Phoenix Suns
2007,NBA,Portland Trail Blazers,0.51,False,Portland Trail Blazers
2007,NBA,Sacramento Kings,0.46,False,Sacramento Kings
2007,NBA,San Antonio Spurs,-0.08,True,San Antonio Spurs
2007,NBA,Seattle SuperSonics,0.45,False,Seattle SuperSonics
2007,NBA,Toronto Raptors,-0.38,True,Toronto Raptors
2007,NBA,Utah Jazz,0.2,True,Utah Jazz
2007,NBA,Washington Wizards,-0.28,True,Washington Wizards
2006,NBA,Atlanta Hawks,0.07,False,Atlanta Hawks
2006,NBA,Boston Celtics,-0.05,False,Boston Celtics
2006,NBA,Charlotte Bobcats,0.1,False,Charlotte Bobcats
2006,NBA,Chicago Bulls,-0.12,True,Chicago Bulls
2006,NBA,Cleveland Cavaliers,-0.06,True,Cleveland Cavaliers
2006,NBA,Dallas Mavericks,-0.11,True,Dallas Mavericks
2006,NBA,Denver Nuggets,0.13,True,Denver Nuggets
2006,NBA,Detroit Pistons,-0.44,True,Detroit Pistons
2006,NBA,Golden State Warriors,0.25,False,Golden State Warriors
2006,NBA,Houston Rockets,0.28,False,Houston Rockets
2006,NBA,Indiana Pacers,-0.27,True,Indiana Pacers
2006,NBA,Los Angeles Clippers,0.18,True,Los Angeles Clippers
2006,NBA,Los Angeles Lakers,0.03,True,Los Angeles Lakers
2006,NBA,Memphis Grizzlies,0.05,True,Memphis Grizzlies
2006,NBA,Miami Heat,-0.27,True,Miami Heat
2006,NBA,Milwaukee Bucks,-0.04,True,Milwaukee Bucks
2006,NBA,Minnesota Timberwolves,0.13,False,Minnesota Timberwolves
2006,NBA,New Jersey Nets,-0.26,True,New Jersey Nets
2006,NBA,New Orleans/Oklahoma City Hornets,0.31,False,New Orleans/Oklahoma City Hornets
2006,NBA,New York Knicks,0.11,False,New York Knicks
2006,NBA,Orlando Magic,-0.18,False,Orlando Magic
2006,NBA,Philadelphia 76ers,-0.15,False,Philadelphia 76ers
2006,NBA,Phoenix Suns,-0.07,True,Phoenix Suns
2006,NBA,Portland Trail Blazers,0.54,False,Portland Trail Blazers
2006,NBA,Sacramento Kings,0.07,True,Sacramento Kings
2006,NBA,San Antonio Spurs,-0.13,True,San Antonio Spurs
2006,NBA,Seattle SuperSonics,0.15,False,Seattle SuperSonics
2006,NBA,Toronto Raptors,-0.04,False,Toronto Raptors
2006,NBA,Utah Jazz,0.14,False,Utah Jazz
2006,NBA,Washington Wizards,-0.29,True,Washington Wizards
2005,NBA,Atlanta Hawks,0.09,False,Atlanta Hawks
2005,NBA,Boston Celtics,-0.52,True,Boston Celtics
2005,NBA,Charlotte Bobcats,-0.16,False,Charlotte Bobcats
2005,NBA,Chicago Bulls,-0.41,True,Chicago Bulls
2005,NBA,Cleveland Cavaliers,-0.52,False,Cleveland Cavaliers
2005,NBA,Dallas Mavericks,0.11,True,Dallas Mavericks
2005,NBA,Denver Nuggets,0.2,True,Denver Nuggets
2005,NBA,Detroit Pistons,-0.55,True,Detroit Pistons
2005,NBA,Golden State Warriors,0.42,False,Golden State Warriors
2005,NBA,Houston Rockets,0.23,True,Houston Rockets
2005,NBA,Indiana Pacers,-0.27,True,Indiana Pacers
2005,NBA,Los Angeles Clippers,0.3,False,Los Angeles Clippers
2005,NBA,Los Angeles Lakers,0.64,False,Los Angeles Lakers
2005,NBA,Memphis Grizzlies,0.34,True,Memphis Grizzlies
2005,NBA,Miami Heat,-0.76,True,Miami Heat
2005,NBA,Milwaukee Bucks,-0.1,False,Milwaukee Bucks
2005,NBA,Minnesota Timberwolves,0.28,False,Minnesota Timberwolves
2005,NBA,New Jersey Nets,-0.32,True,New Jersey Nets
2005,NBA,New Orleans Hornets,0.78,False,New Orleans Hornets
2005,NBA,New York Knicks,-0.28,False,New York Knicks
2005,NBA,Orlando Magic,-0.27,False,Orlando Magic
2005,NBA,Philadelphia 76ers,-0.33,True,Philadelphia 76ers
2005,NBA,Phoenix Suns,-0.04,True,Phoenix Suns
2005,NBA,Portland Trail Blazers,0.55,False,Portland Trail Blazers
2005,NBA,Sacramento Kings,0.4,True,Sacramento Kings
2005,NBA,San Antonio Spurs,0.03,True,San Antonio Spurs
2005,NBA,Seattle SuperSonics,0.3,True,Seattle SuperSonics
2005,NBA,Toronto Raptors,-0.19,False,Toronto Raptors
2005,NBA,Utah Jazz,0.53,False,Utah Jazz
2005,NBA,Washington Wizards,-0.38,True,Washington Wizards
2004,NBA,Atlanta Hawks,-0.36,False,Atlanta Hawks
2004,NBA,Boston Celtics,-0.54,True,Boston Celtics
2004,NBA,Chicago Bulls,-0.33,False,Chicago Bulls
2004,NBA,Cleveland Cavaliers,-0.44,False,Cleveland Cavaliers
2004,NBA,Dallas Mavericks,0.42,True,Dallas Mavericks
2004,NBA,Denver Nuggets,0.58,True,Denver Nuggets
2004,NBA,Detroit Pistons,-0.81,True,Detroit Pistons
2004,NBA,Golden State Warriors,0.66,False,Golden State Warriors
2004,NBA,Houston Rockets,0.55,True,Houston Rockets
2004,NBA,Indiana Pacers,-0.82,True,Indiana Pacers
2004,NBA,Los Angeles Clippers,0.84,False,Los Angeles Clippers
2004,NBA,Los Angeles Lakers,0.45,True,Los Angeles Lakers
2004,NBA,Memphis Grizzlies,0.52,True,Memphis Grizzlies
2004,NBA,Miami Heat,-0.65,True,Miami Heat
2004,NBA,Milwaukee Bucks,-0.64,True,Milwaukee Bucks
2004,NBA,Minnesota Timberwolves,0.37,True,Minnesota Timberwolves
2004,NBA,New Jersey Nets,-0.63,True,New Jersey Nets
2004,NBA,New Orleans Hornets,-0.62,True,New Orleans Hornets
2004,NBA,New York Knicks,-0.49,True,New York Knicks
2004,NBA,Orlando Magic,-0.23,False,Orlando Magic
2004,NBA,Philadelphia 76ers,-0.46,False,Philadelphia 76ers
2004,NBA,Phoenix Suns,0.8,False,Phoenix Suns
2004,NBA,Portland Trail Blazers,0.69,False,Portland Trail Blazers
2004,NBA,Sacramento Kings,0.4,True,Sacramento Kings
2004,NBA,San Antonio Spurs,0.29,True,San Antonio Spurs
2004,NBA,Seattle SuperSonics,0.66,False,Seattle SuperSonics
2004,NBA,Toronto Raptors,-0.4,False,Toronto Raptors
2004,NBA,Utah Jazz,0.69,False,Utah Jazz
2004,NBA,Washington Wizards,-0.48,False,Washington Wizards
2003,NBA,Atlanta Hawks,-0.31,False,Atlanta Hawks
2003,NBA,Boston Celtics,-0.36,True,Boston Celtics
2003,NBA,Chicago Bulls,-0.17,False,Chicago Bulls
2003,NBA,Cleveland Cavaliers,0.04,False,Cleveland Cavaliers
2003,NBA,Dallas Mavericks,0.12,True,Dallas Mavericks
2003,NBA,Denver Nuggets,0.87,False,Denver Nuggets
2003,NBA,Detroit Pistons,-0.71,True,Detroit Pistons
2003,NBA,Golden State Warriors,0.54,False,Golden State Warriors
2003,NBA,Houston Rockets,0.42,False,Houston Rockets
2003,NBA,Indiana Pacers,-0.7,True,Indiana Pacers
2003,NBA,Los Angeles Clippers,0.68,False,Los Angeles Clippers
2003,NBA,Los Angeles Lakers,0.38,True,Los Angeles Lakers
2003,NBA,Memphis Grizzlies,0.63,False,Memphis Grizzlies
2003,NBA,Miami Heat,-0.08,False,Miami Heat
2003,NBA,Milwaukee Bucks,-0.48,True,Milwaukee Bucks
2003,NBA,Minnesota Timberwolves,0.39,True,Minnesota Timberwolves
2003,NBA,New Jersey Nets,-0.8,True,New Jersey Nets
2003,NBA,New Orleans Hornets,-0.59,True,New Orleans Hornets
2003,NBA,New York Knicks,-0.26,False,New York Knicks
2003,NBA,Orlando Magic,-0.53,True,Orlando Magic
2003,NBA,Philadelphia 76ers,-0.55,True,Philadelphia 76ers
2003,NBA,Phoenix Suns,0.43,True,Phoenix Suns
2003,NBA,Portland Trail Blazers,0.36,True,Portland Trail Blazers
2003,NBA,Sacramento Kings,0.18,True,Sacramento Kings
2003,NBA,San Antonio Spurs,0.23,True,San Antonio Spurs
2003,NBA,Seattle SuperSonics,0.49,False,Seattle SuperSonics
2003,NBA,Toronto Raptors,-0.23,False,Toronto Raptors
2003,NBA,Utah Jazz,0.37,True,Utah Jazz
2003,NBA,Washington Wizards,-0.46,False,Washington Wizards
2002,NBA,Atlanta Hawks,-0.18,False,Atlanta Hawks
2002,NBA,Boston Celtics,-0.46,True,Boston Celtics
2002,NBA,Charlotte Hornets,-0.4,True,Charlotte Hornets
2002,NBA,Chicago Bulls,0.02,False,Chicago Bulls
2002,NBA,Cleveland Cavaliers,-0.19,False,Cleveland Cavaliers
2002,NBA,Dallas Mavericks,0.16,True,Dallas Mavericks
2002,NBA,Denver Nuggets,0.63,False,Denver Nuggets
2002,NBA,Detroit Pistons,-0.45,True,Detroit Pistons
2002,NBA,Golden State Warriors,0.61,False,Golden State Warriors
2002,NBA,Houston Rockets,0.58,False,Houston Rockets
2002,NBA,Indiana Pacers,-0.34,True,Indiana Pacers
2002,NBA,Los Angeles Clippers,0.38,False,Los Angeles Clippers
2002,NBA,Los Angeles Lakers,0.03,True,Los Angeles Lakers
2002,NBA,Memphis Grizzlies,0.7,False,Memphis Grizzlies
2002,NBA,Miami Heat,-0.31,False,Miami Heat
2002,NBA,Milwaukee Bucks,-0.4,False,Milwaukee Bucks
2002,NBA,Minnesota Timberwolves,0.2,True,Minnesota Timberwolves
2002,NBA,New Jersey Nets,-0.49,True,New Jersey Nets
2002,NBA,New York Knicks,-0.16,False,New York Knicks
2002,NBA,Orlando Magic,-0.32,True,Orlando Magic
2002,NBA,Philadelphia 76ers,-0.33,True,Philadelphia 76ers
2002,NBA,Phoenix Suns,0.39,False,Phoenix Suns
2002,NBA,Portland Trail Blazers,0.22,True,Portland Trail Blazers
2002,NBA,Sacramento Kings,0.0,True,Sacramento Kings
2002,NBA,San Antonio Spurs,0.07,True,San Antonio Spurs
2002,NBA,Seattle SuperSonics,0.22,True,Seattle SuperSonics
2002,NBA,Toronto Raptors,-0.27,True,Toronto Raptors
2002,NBA,Utah Jazz,0.32,True,Utah Jazz
2002,NBA,Washington Wizards,-0.17,False,Washington Wizards
2001,NBA,Atlanta Hawks,-0.34,False,Atlanta Hawks
2001,NBA,Boston Celtics,-0.26,False,Boston Celtics
2001,NBA,Charlotte Hornets,-0.65,True,Charlotte Hornets
2001,NBA,Chicago Bulls,0.01,False,Chicago Bulls
2001,NBA,Cleveland Cavaliers,-0.23,False,Cleveland Cavaliers
2001,NBA,Dallas Mavericks,0.32,True,Dallas Mavericks
2001,NBA,Denver Nuggets,0.64,False,Denver Nuggets
2001,NBA,Detroit Pistons,-0.39,False,Detroit Pistons
2001,NBA,Golden State Warriors,0.94,False,Golden State Warriors
2001,NBA,Houston Rockets,0.42,False,Houston Rockets
2001,NBA,Indiana Pacers,-0.57,True,Indiana Pacers
2001,NBA,Los Angeles Clippers,0.66,False,Los Angeles Clippers
2001,NBA,Los Angeles Lakers,0.37,True,Los Angeles Lakers
2001,NBA,Miami Heat,-0.57,True,Miami Heat
2001,NBA,Milwaukee Bucks,-0.74,True,Milwaukee Bucks
2001,NBA,Minnesota Timberwolves,0.46,True,Minnesota Timberwolves
2001,NBA,New Jersey Nets,-0.25,False,New Jersey Nets
2001,NBA,New York Knicks,-0.65,True,New York Knicks
2001,NBA,Orlando Magic,-0.6,True,Orlando Magic
2001,NBA,Philadelphia 76ers,-0.65,True,Philadelphia 76ers
2001,NBA,Phoenix Suns,0.42,True,Phoenix Suns
2001,NBA,Portland Trail Blazers,0.33,True,Portland Trail Blazers
2001,NBA,Sacramento Kings,0.25,True,Sacramento Kings
2001,NBA,San Antonio Spurs,0.16,True,San Antonio Spurs
2001,NBA,Seattle SuperSonics,0.52,False,Seattle SuperSonics
2001,NBA,Toronto Raptors,-0.57,True,Toronto Raptors
2001,NBA,Utah Jazz,0.31,True,Utah Jazz
2001,NBA,Vancouver Grizzlies,0.79,False,Memphis Grizzlies
2001,NBA,Washington Wizards,-0.08,False,Washington Wizards
2000,NBA,Atlanta Hawks,-0.04,False,Atlanta Hawks
2000,NBA,Boston Celtics,-0.24,False,Boston Celtics
2000,NBA,Charlotte Hornets,-0.34,True,Charlotte Hornets
2000,NBA,Chicago Bulls,0.17,False,Chicago Bulls
2000,NBA,Cleveland Cavaliers,-0.14,False,Cleveland Cavaliers
2000,NBA,Dallas Mavericks,0.29,False,Dallas Mavericks
2000,NBA,Denver Nuggets,0.36,False,Denver Nuggets
2000,NBA,Detroit Pistons,-0.31,True,Detroit Pistons
2000,NBA,Golden State Warriors,0.64,False,Golden State Warriors
2000,NBA,Houston Rockets,0.3,False,Houston Rockets
2000,NBA,Indiana Pacers,-0.45,True,Indiana Pacers
2000,NBA,Los Angeles Clippers,0.8,False,Los Angeles Clippers
2000,NBA,Los Angeles Lakers,-0.14,True,Los Angeles Lakers
2000,NBA,Miami Heat,-0.36,True,Miami Heat
2000,NBA,Milwaukee Bucks,-0.28,True,Milwaukee Bucks
2000,NBA,Minnesota Timberwolves,0.14,True,Minnesota Timberwolves
2000,NBA,New Jersey Nets,-0.15,False,New Jersey Nets
2000,NBA,New York Knicks,-0.16,True,New York Knicks
2000,NBA,Orlando Magic,-0.26,False,Orlando Magic
2000,NBA,Philadelphia 76ers,-0.32,True,Philadelphia 76ers
2000,NBA,Phoenix Suns,0.02,True,Phoenix Suns
2000,NBA,Portland Trail Blazers,-0.04,True,Portland Trail Blazers
2000,NBA,Sacramento Kings,0.12,True,Sacramento Kings
2000,NBA,San Antonio Spurs,-0.02,True,San Antonio Spurs
2000,NBA,Seattle SuperSonics,0.22,True,Seattle SuperSonics
2000,NBA,Toronto Raptors,-0.3,True,Toronto Raptors
2000,NBA,Utah Jazz,0.05,True,Utah Jazz
2000,NBA,Vancouver Grizzlies,0.52,False,Vancouver Grizzlies
2000,NBA,Washington Wizards,-0.19,False,Washington Wizards
1999,NBA,Atlanta Hawks,-0.08,True,Atlanta Hawks
1999,NBA,Boston Celtics,0.11,False,Boston Celtics
1999,NBA,Charlotte Hornets,0.73,False,Charlotte Hornets
1999,NBA,Chicago Bulls,0.88,False,Chicago Bulls
1999,NBA,Cleveland Cavaliers,0.78,False,Cleveland Cavaliers
1999,NBA,Dallas Mavericks,-0.1,False,Dallas Mavericks
1999,NBA,Denver Nuggets,-0.07,False,Denver Nuggets
1999,NBA,Detroit Pistons,0.55,True,Detroit Pistons
1999,NBA,Golden State Warriors,-0.13,False,Golden State Warriors
1999,NBA,Houston Rockets,-0.93,True,Houston Rockets
1999,NBA,Indiana Pacers,0.12,True,Indiana Pacers
1999,NBA,Los Angeles Clippers,-0.12,False,Los Angeles Clippers
1999,NBA,Los Angeles Lakers,-0.35,True,Los Angeles Lakers
1999,NBA,Miami Heat,0.15,True,Miami Heat
1999,NBA,Milwaukee Bucks,0.0,True,Milwaukee Bucks
1999,NBA,Minnesota Timberwolves,-0.55,True,Minnesota Timberwolves
1999,NBA,New Jersey Nets,0.58,False,New Jersey Nets
1999,NBA,New York Knicks,0.43,True,New York Knicks
1999,NBA,Orlando Magic,0.51,True,Orlando Magic
1999,NBA,Philadelphia 76ers,0.5,True,Philadelphia 76ers
1999,NBA,Phoenix Suns,-0.11,True,Phoenix Suns
1999,NBA,Portland Trail Blazers,-0.69,True,Portland Trail Blazers
1999,NBA,Sacramento Kings,-0.47,True,Sacramento Kings
1999,NBA,San Antonio Spurs,-0.94,True,San Antonio Spurs
1999,NBA,Seattle SuperSonics,-0.35,False,Seattle SuperSonics
1999,NBA,Toronto Raptors,0.33,False,Toronto Raptors
1999,NBA,Utah Jazz,-0.99,True,Utah Jazz
1999,NBA,Vancouver Grizzlies,-0.28,False,Vancouver Grizzlies
1999,NBA,Washington Wizards,0.49,False,Washington Wizards
1998,NBA,Atlanta Hawks,0.34,True,Atlanta Hawks
1998,NBA,Boston Celtics,0.66,False,Boston Celtics
1998,NBA,Charlotte Hornets,0.45,True,Charlotte Hornets
1998,NBA,Chicago Bulls,0.13,True,Chicago Bulls
1998,NBA,Cleveland Cavaliers,0.33,True,Cleveland Cavaliers
1998,NBA,Dallas Mavericks,-0.22,False,Dallas Mavericks
1998,NBA,Denver Nuggets,0.04,False,Denver Nuggets
1998,NBA,Detroit Pistons,0.37,False,Detroit Pistons
1998,NBA,Golden State Warriors,-0.08,False,Golden State Warriors
1998,NBA,Houston Rockets,-0.47,True,Houston Rockets
1998,NBA,Indiana Pacers,0.16,True,Indiana Pacers
1998,NBA,Los Angeles Clippers,-0.16,False,Los Angeles Clippers
1998,NBA,Los Angeles Lakers,-0.87,True,Los Angeles Lakers
1998,NBA,Miami Heat,0.16,True,Miami Heat
1998,NBA,Milwaukee Bucks,0.58,False,Milwaukee Bucks
1998,NBA,Minnesota Timberwolves,-0.54,True,Minnesota Timberwolves
1998,NBA,New Jersey Nets,0.31,True,New Jersey Nets
1998,NBA,New York Knicks,0.28,True,New York Knicks
1998,NBA,Orlando Magic,0.54,False,Orlando Magic
1998,NBA,Philadelphia 76ers,0.5,False,Philadelphia 76ers
1998,NBA,Phoenix Suns,-0.75,True,Phoenix Suns
1998,NBA,Portland Trail Blazers,-0.57,True,Portland Trail Blazers
1998,NBA,Sacramento Kings,-0.25,False,Sacramento Kings
1998,NBA,San Antonio Spurs,-0.69,True,San Antonio Spurs
1998,NBA,Seattle SuperSonics,-0.84,True,Seattle SuperSonics
1998,NBA,Toronto Raptors,0.94,False,Toronto Raptors
1998,NBA,Utah Jazz,-0.81,True,Utah Jazz
1998,NBA,Vancouver Grizzlies,-0.17,False,Vancouver Grizzlies
1998,NBA,Washington Wizards,0.53,False,Washington Wizards
1997,NBA,Atlanta Hawks,0.08,True,Atlanta Hawks
1997,NBA,Boston Celtics,0.71,False,Boston Celtics
1997,NBA,Charlotte Hornets,0.26,True,Charlotte Hornets
1997,NBA,Chicago Bulls,-0.11,True,Chicago Bulls
1997,NBA,Cleveland Cavaliers,0.47,False,Cleveland Cavaliers
1997,NBA,Dallas Mavericks,-0.12,False,Dallas Mavericks
1997,NBA,Denver Nuggets,-0.12,False,Denver Nuggets
1997,NBA,Detroit Pistons,0.2,True,Detroit Pistons
1997,NBA,Golden State Warriors,-0.2,False,Golden State Warriors
1997,NBA,Houston Rockets,-0.62,True,Houston Rockets
1997,NBA,Indiana Pacers,0.52,False,Indiana Pacers
1997,NBA,Los Angeles Clippers,-0.31,True,Los Angeles Clippers
1997,NBA,Los Angeles Lakers,-0.61,True,Los Angeles Lakers
1997,NBA,Miami Heat,0.07,True,Miami Heat
1997,NBA,Milwaukee Bucks,0.51,False,Milwaukee Bucks
1997,NBA,Minnesota Timberwolves,-0.35,True,Minnesota Timberwolves
1997,NBA,New Jersey Nets,0.67,False,New Jersey Nets
1997,NBA,New York Knicks,0.18,True,New York Knicks
1997,NBA,Orlando Magic,0.28,True,Orlando Magic
1997,NBA,Philadelphia 76ers,0.65,False,Philadelphia 76ers
1997,NBA,Phoenix Suns,-0.45,True,Phoenix Suns
1997,NBA,Portland Trail Blazers,-0.61,True,Portland Trail Blazers
1997,NBA,Sacramento Kings,-0.26,False,Sacramento Kings
1997,NBA,San Antonio Spurs,-0.05,False,San Antonio Spurs
1997,NBA,Seattle SuperSonics,-0.77,True,Seattle SuperSonics
1997,NBA,Toronto Raptors,0.57,False,Toronto Raptors
1997,NBA,Utah Jazz,-0.82,True,Utah Jazz
1997,NBA,Vancouver Grizzlies,0.06,False,Vancouver Grizzlies
1997,NBA,Washington Bullets,0.15,True,Washington Wizards
1996,NBA,Atlanta Hawks,0.07,True,Atlanta Hawks
1996,NBA,Boston Celtics,0.03,False,Boston Celtics
1996,NBA,Charlotte Hornets,0.09,False,Charlotte Hornets
1996,NBA,Chicago Bulls,-0.44,True,Chicago Bulls
1996,NBA,Cleveland Cavaliers,-0.09,True,Cleveland Cavaliers
1996,NBA,Dallas Mavericks,0.19,False,Dallas Mavericks
1996,NBA,Denver Nuggets,0.09,False,Denver Nuggets
1996,NBA,Detroit Pistons,-0.05,True,Detroit Pistons
1996,NBA,Golden State Warriors,0.03,False,Golden State Warriors
1996,NBA,Houston Rockets,-0.12,True,Houston Rockets
1996,NBA,Indiana Pacers,-0.14,True,Indiana Pacers
1996,NBA,Los Angeles Clippers,0.13,False,Los Angeles Clippers
1996,NBA,Los Angeles Lakers,-0.24,True,Los Angeles Lakers
1996,NBA,Miami Heat,0.03,True,Miami Heat
1996,NBA,Milwaukee Bucks,0.38,False,Milwaukee Bucks
1996,NBA,Minnesota Timberwolves,0.22,False,Minnesota Timberwolves
1996,NBA,New Jersey Nets,0.09,False,New Jersey Nets
1996,NBA,New York Knicks,-0.08,True,New York Knicks
1996,NBA,Orlando Magic,-0.16,True,Orlando Magic
1996,NBA,Philadelphia 76ers,0.55,False,Philadelphia 76ers
1996,NBA,Phoenix Suns,-0.05,True,Phoenix Suns
1996,NBA,Portland Trail Blazers,-0.14,True,Portland Trail Blazers
1996,NBA,Sacramento Kings,0.09,True,Sacramento Kings
1996,NBA,San Antonio Spurs,-0.33,True,San Antonio Spurs
1996,NBA,Seattle SuperSonics,-0.4,True,Seattle SuperSonics
1996,NBA,Toronto Raptors,0.31,False,Toronto Raptors
1996,NBA,Utah Jazz,-0.34,True,Utah Jazz
1996,NBA,Vancouver Grizzlies,0.43,False,Vancouver Grizzlies
1996,NBA,Washington Bullets,-0.07,False,Washington Bullets
1995,NBA,Atlanta Hawks,-0.22,True,Atlanta Hawks
1995,NBA,Boston Celtics,-0.04,True,Boston Celtics
1995,NBA,Charlotte Hornets,-0.41,True,Charlotte Hornets
1995,NBA,Chicago Bulls,-0.51,True,Chicago Bulls
1995,NBA,Cleveland Cavaliers,-0.07,True,Cleveland Cavaliers
1995,NBA,Dallas Mavericks,0.51,False,Dallas Mavericks
1995,NBA,Denver Nuggets,0.11,True,Denver Nuggets
1995,NBA,Detroit Pistons,0.21,False,Detroit Pistons
1995,NBA,Golden State Warriors,0.51,False,Golden State Warriors
1995,NBA,Houston Rockets,0.2,True,Houston Rockets
1995,NBA,Indiana Pacers,-0.34,True,Indiana Pacers
1995,NBA,Los Angeles Clippers,0.73,False,Los Angeles Clippers
1995,NBA,Los Angeles Lakers,0.21,True,Los Angeles Lakers
1995,NBA,Miami Heat,-0.21,False,Miami Heat
1995,NBA,Milwaukee Bucks,0.07,False,Milwaukee Bucks
1995,NBA,Minnesota Timberwolves,0.78,False,Minnesota Timberwolves
1995,NBA,New Jersey Nets,-0.14,False,New Jersey Nets
